"1050911","时代漫画（全两册）","","程德培","","上海社会科学院出版社","2004-10","56.00","8.4"
"3421741","槍王黑澤","OGCMaster","'程德培'","''","'上海社会科学院出版社'","'2004-10'","'56.00'","8.9"
"26631362","关于我最喜欢的他","","伟大的安妮","","中国友谊出版公司","2015-10-1","CNY 39.80","6.2"
"6532567","斗罗大陆2","","穆逢春（编绘）、唐家三少（原作）","","长江出版社","2011-5","10.00元","7.1"
"2375981","LES YEUX DU CHAT","猫眼","'穆逢春（编绘）、唐家三少（原作）'","''","'长江出版社'","'2011-5'","'10.00元'","9.1"
"6308035","星守犬","","村上崇 村上たかし","Asma","时报文化出版企业股份","2011-4-24","72.00元","8.9"
"4051727","魔偶馬戲團 27","","'村上崇 村上たかし'","'Asma'","'时报文化出版企业股份'","'2011-4-24'","'72.00元'","9.2"
"2374243","40 DAYS DANS LE DESERT B","","Moebius","","Editions STARDOM","1999","18 euros","9.7"
"3636515","G-Taste 01","","'Moebius'","''","'Editions STARDOM'","'1999'","'18 euros'","8.6"
"10733856","生为传奇","美国漫画纵览2012","江业华","","百花文艺出版社","2012-5","39.80元","8.5"
"26308522","矮子画廊","","奔波鸭舅","姜涛","北京联合出版公司","2014-2-1","CNY 25.00","8.5"
"26774853","深夜食堂 16","","安倍夜郎","丁世佳","新經典文化","2016-6-1","NTD200元","7.9"
"2077187","交響情人夢","","二ノ宮知子","蔡夢芳","東立","2002-12-13","85元","9.1"
"1483645","紅色花束","高橋留美子傑作集","高橋留美子","","天下出版有限公司","2006","HKD 42","9.0"
"1832435","雨柳堂梦语","","波津彬子","莊麗玲","东立","1985","04","8.5"
"1919644","Ｊの総て　１","Ｊ的故事1","中村明日美子","","太田出版","2004-6","JPY 1000","9.3"
"2994917","戀愛暴君 3","","高永ひなこ","","台湾东贩","2007","NT.120","8.9"
"1410555","20世紀少年18","大家的歌","浦沢直樹","","磊正傑","東立","100(元)","9.4"
"26783054","M氏家族","","[美]布莱恩•迈克尔•本迪斯、[法] 奥利弗·考佩尔","路半仙","世界图书出版公司","2016-7-26","65.00元","7.8"
"26853062","你哪里都不好,可我就是喜欢你","","顾三千","","中国友谊出版公司","2016-7","27.8","7.3"
"5501670","筋肉男 (光彩コミックス) [コミック]","","合集","","光彩書房","2002-6-20","７６＋税","7.1"
"1596810","开往古罗马的时光列车","动脑筋神秘历险故事大森林2","加毕·特沃斯、莱斯利·希姆斯、马克·帕格斯","云南新宇翻译公司","晨光出版社","2001年10月","11.5","9.6"
"1416964","H2 好逑雙物語 32","","安達充","","大晨图书有限公司","2000-05-15","75元","9.2"
"24741482","citrus","","サブロウタ","","一迅社","2013-7-18","JPY 926","7.9"
"25739928","累 1","","松浦 だるま、松浦达磨","","講談社","2013-10-23","JPY 617","8.1"
"1068437","玛法达的世界：娃娃看天下(B卷3册)","","（阿根廷）季诺","三毛","作家出版社","1999-02","29.70","9.3"
"2301755","恐怖桃源","香港中文版","今敏","","天下出版","1991","35元","7.5"
"2029937","Noé","","'今敏'","''","'天下出版'","'1991'","'35元'","9.3"
"6829264","Q版漫画技法从入门到精通","","C·C动漫社","","中国水利水电出版社","2011-9","45.00元","7.9"
"24713836","村田雄介 漫画教室R","","村田雄介","江昱霖","东立出版社","2013-5-5","NT95","8.5"
"26809214","觉醒的异度城市","","[比利时] 冯索瓦·史奇顿 (绘)、[法] 贝涅·彼特","孙萍、孙迪","北京美术摄影出版社","2016-6","128.00元","8.0"
"1949676","动漫大百科","海外漫画卷1","漫友文化","","黑龙江美术出版社","2006-11","78.00元","8.5"
"1337145","LONG龍1","","村上紀香","","東立","2005年06月28日","NT$ 95","8.8"
"25758083","妮玛和王小明","","伟大的安妮","","中国华侨出版社","2013-11-1","32.8","8.3"
"3144132","阿基拉01","","大友克洋","","東立","2012-8","250(元)","9.1"
"1578115","金刚葫芦妹","","墨犊 小星 青云","","中国电影出版社","1997","11.8","8.4"
"5354510","花のみぞ知る 1","","宝井 理人","","大洋図書","2010-12-25","JPY 650","9.0"
"5312958","失戀巧克力職人 1","","'宝井 理人'","''","'大洋図書'","'2010-12-25'","'JPY 650'","7.9"
"1921479","貧窮貴公子","贫穷贵公子","''宝井 理人''","''''","''大洋図書''","''2010-12-25''","''JPY 650''","8.2"
"1389456","火影忍者26","","岸本齊史","","東立","2005-3-16","新台币90元","8.2"
"26187382","なまいきざかり。 2","","ミユキ蜜蜂","","白泉社","2014-8-20","JPY 463","8.1"
"1080586","世说新语","六朝的清谈","蔡志忠","","生活・读书・新知三联书店","1999-02","6.90","8.8"
"2059409","庸才 4","","古谷实","","玉皇朝出版集团","2002-10","33","9.0"
"2063819","偷偷爱着你","花样少年少女","'古谷实'","''","'玉皇朝出版集团'","'2002-10'","'33'","8.0"
"4241767","邻座的怪同学 1","","''古谷实''","''''","''玉皇朝出版集团''","''2002-10''","''33''","8.7"
"4142884","世界BL妄想童話","こんなに危険な童話読んだことない","光文社","","2009","10","29","7.3"
"2361442","骨の音","","岩明均","","講談社","1990-1","JPY 509","9.1"
"26606988","阿黛拉的非凡冒险 1","","[法] 雅克·塔蒂","钟水钒、李双","北京时代华文书局","2015-10-1","68.00元","7.5"
"4185145","關照你的花蕾","","'[法] 雅克·塔蒂'","'钟水钒、李双'","'北京时代华文书局'","'2015-10-1'","'68.00元'","7.0"
"26606363","史高治的光辉岁月","","[美] 迪士尼","童趣出版有限公司","人民邮电出版社","2015-8","58.00元","9.4"
"3142383","遙遠的小鎮（下）","","谷口治郎","章澤儀","東販","2004-06-28","180元","9.1"
"3025985","パノラマ島綺譚","巴诺拉玛岛奇谈","'谷口治郎'","'章澤儀'","'東販'","'2004-06-28'","'180元'","9.0"
"26053299","5秒童话","","''谷口治郎''","''章澤儀''","''東販''","''2004-06-28''","''180元''","8.8"
"10545441","幽麗塔 1 (ビッグコミックス)","","乃木坂太郎","","小学館","2011-11-30","550","8.1"
"25762729","四月是你的謊言 01","","新川直司","趙秋鳳","東立出版社","2014-1-20","NT$100","8.7"
"3310028","鬼畜眼鏡","","'新川直司'","'趙秋鳳'","'東立出版社'","'2014-1-20'","'NT$100'","7.7"
"4319106","元气少女缘结神 Vol_1","","铃木JULIETTA","蔡夢芳","东立","2009-6-8","NT$95","8.6"
"3202598","ザ・ファミリー家族 (夢雅COMICS)","","町野 変丸","","桜桃書房","2004-03-19","JPY 10.50","7.3"
"10744844","憂國的拉斯普金 01","","佐藤優、伊藤潤二、長崎尚志","林佳祥","東立出版社","2012-5-14","NT$120","8.1"
"1499186","MONSTER-怪物-18","SCENERY OF THE DOOMSDAY","浦沢直樹","","東立","2002-6-26","新台币100元","9.5"
"10345003","屍體派對 Blood Covered 01","","祁答院慎(TeamGrisGris)、篠宮トシミ","王薇婷","東立出版社","2011-11-18","NT$95","7.4"
"25946467","デッドデッドデーモンズデデデデデストラクション 1","","浅野 いにお","","小学館","2014-9-30","JPY 596","8.6"
"3057239","吸血鬼骑士 3","ヴァンパイア騎士 3","'浅野 いにお'","''","'小学館'","'2014-9-30'","'JPY 596'","8.4"
"3443803","独蛾","","月吉ヒロキ","","茜新社","2008年2月","1,000円","7.6"
"10536672","我家的街貓 01","","石黑正数","林佳祥","東立出版社","2012-6-25","NT$95","8.9"
"26357434","复仇者联盟 1","","'石黑正数'","'林佳祥'","'東立出版社'","'2012-6-25'","'NT$95'","7.8"
"26611782","包羅萬象","","[中]Dick Ng","","紙耕堂出版有限公司","2015-7-1","HK$86","8.6"
"2380369","光之城","","淺野一二○","周芝羽","東販出版","2005-12-23","NT$120","8.7"
"26852252","有我在，没人敢动你一根寒毛！","","同道大叔","","百花洲文艺出版社","2016-8","36.8","7.9"
"4953117","千 長夜の契","","岡田屋鉄蔵","","白泉社","2010-09-17","JPY 690","9.2"
"1418826","西洋骨董洋果子店","","'岡田屋鉄蔵'","''","'白泉社'","'2010-09-17'","'JPY 690'","8.4"
"2123707","新宿夜啼鸟","","''岡田屋鉄蔵''","''''","''白泉社''","''2010-09-17''","''JPY 690''","7.8"
"3408092","LEVEL E（全3册）","E级水平","富坚义博","","新疆青少年出版社","1999","每册3.50","9.4"
"3196103","日常 1","","'富坚义博'","''","'新疆青少年出版社'","'1999'","'每册3.50'","9.1"
"1947471","蒼の封印","","篠原千絵","","小学館","1992","JPY 398","8.0"
"25948870","南瓜與我的野放生活","","五十嵐大介","黃廷玉","臉譜","2014-8-28","NT240","8.9"
"20394889","妮玛！这就是大学！","","伟大的安妮","","湖南文艺出版社","2012-12-1","29.80元","7.7"
"26641341","GRANDBLUE 碧藍之海 01","","井上堅二、吉岡公威","江昱霖","東立出版社","2015-10-14","NT$130","8.8"
"1927748","新世紀福音戰士01","","原作：GAINAX、漫畫：貞本義行","艾澀","台灣東販出版社","1997-5-1","TWD 120","8.9"
"1066462","向左走·向右走","","幾米","","生活·读书·新知三联书店","2002-8","16.00元","8.4"
"6308010","西方漫画史","","[英] 波罕·林奇","张春颖","中央编译出版社","2011-5","39.00元","6.7"
"6787210","封神紀","","鄭健和、鄭志輝","","壹本創作有限公司","2010-9-30","14","8.7"
"10433882","零基础学画漫画1","素描技法综合篇","COCO动漫公社","","人民邮电","2012-1","20.00元","6.9"
"25912907","烦恼都是自找的","","学诚法师 著、贤帆 贤书 绘","","中国友谊出版公司","2014-7","39.80","8.7"
"3785183","PRIDE (下巻) (爆男COMICS)","","田亀 源五郎","","古川書房","2004-12","JPY 1200","8.8"
"3714465","AX Volume 1","A Collection of Alternative Manga","Various; Various;","","Top Shelf Productions","2010-10-5","USD 29.95","8.2"
"1981371","拍脑袋的发明","","[美] 海利·高夫 绘","小云","光明日报出版社","1985-8","0.98元","9.4"
"24751049","全明星超人","","[英] 格兰特·莫里森 编剧、[英] 弗兰克·奎特里 铅笔稿、[英] 詹米·格兰特 墨线与上色","江一帆","世界图书出版公司","2014-5","75元","8.8"
"1495303","魔卡少女樱","","'[英] 格兰特·莫里森 编剧、[英] 弗兰克·奎特里 铅笔稿、[英] 詹米·格兰特 墨线与上色'","'江一帆'","'世界图书出版公司'","'2014-5'","'75元'","7.8"
"3242168","长安幻夜(1)(2)","","韩露（编绘）、面堂兄（原著）","","新世纪出版社","2008-10","18.00元","8.6"
"24744318","说段京剧你听吗","胖不墩儿超萌京剧漫画1","'韩露（编绘）、面堂兄（原著）'","''","'新世纪出版社'","'2008-10'","'18.00元'","8.5"
"1351652","路德維希革命1","","由貴香織里","江荷偲","東立","2005-7-11","新台币90元","8.5"
"26396730","犬屋敷1","犬舍","奥浩哉","","玉皇朝","2015-3","35HKD","8.3"
"25785763","大家都有病2","跟笨蛋一起谈恋爱","朱德庸","","北京联合出版公司","2013-12-2","42.00元","7.7"
"3208048","爆笑校园5","","朱斌","","新世纪出版社","2008.8","10.00元","8.9"
"3070463","妄想代理人","","今敏、梅津裕一","","角川書店","2004年05月","552円 (税込 579 円)","9.3"
"1828218","東方奇譚秘聞錄(01)","","星野之宣","章澤儀","东贩","2001年1月1日","160元","8.3"
"26840523","柴犬大叔","","猫莳","漫友文化","新世纪出版社","2016-6-1","39.00","8.3"
"3800643","The Walking Dead, Vol. 10","What We Become","Robert Kirkman、Charlie Adlard、Cliff Rathburn","","Image Comics","2009-8-12","USD 14.99","8.6"
"1919638","鶏肉倶楽部","","中村 明日美子","","太田出版","2002.6.14","886円","8.6"
"2225512","超级漫画素描技法-草图篇","","林晃","","中国青年","2007-9","29.80元","8.5"
"1082404","X.1","","CLAMP","刘安彭","中国轻工业出版社","2003-9","9.80 元","8.4"
"1471580","老子说","智者的低语","'CLAMP'","'刘安彭'","'中国轻工业出版社'","'2003-9'","'9.80 元'","8.8"
"1877863","青い春","松本大洋短編集","松本大洋","","小学館","1998","920円 (税込)","8.9"
"25711578","一位无足轻重的神","","[意] 瑟吉尔·托皮","江蕾","上海人民出版社","2014-2-1","CNY 48.00","8.0"
"1253459","尼罗河女儿（第2部上下）","","细川容智子","","中国电影出版社","2003-2","28.00元","8.3"
"4195825","星之聲","","新海誠、佐原瑞","丹羽長","尖端出版","2007-2-16","TWD 110","8.8"
"1867482","酷貓小黑的生活日記 6","","（日）杉作","","陈美幸","台湾尖端","2004-3-5","9.0"
"2346376","阿娜答得了忧郁症","","细川貂貂","赖庭筠","高宝","2007年4月","NT$200","7.7"
"1479830","Hellboy, Vol. 1","Seed of Destruction (v. 1)","Mike Mignola、John Byrne","","Dark Horse","2003-12-10","USD 17.95","9.0"
"26365975","浩克","世界大战","[美] 克雷格·帕克、[美] 小约翰·罗米塔","Alanryan、Agora","世界图书出版公司","2015-6","58","7.2"
"1436997","17青春遁走 (Vol. 6) (完)","","古谷實","","玉皇朝出版集團","10月2005年","HKD $33","9.1"
"2382074","画集 百鬼夜行抄","","今市子","","朝日ソノラマ","2002-8-9","JPY 3990","9.2"
"1045718","菜根谭――人生的滋味","人生的滋味","蔡志忠","","生活・读书・新知三联书店","1990-12","3.25","8.5"
"2253766","快乐人生/新快乐人生","","釋英勝","","Fayard","2002-04-02","€38.85","8.5"
"3174235","出包王女(01)","","腳本：長谷見沙貴、漫畫：矢吹健太朗","張芳馨","東立","2007年8月6日","95元","7.4"
"3923500","Oran猪漫画教室","从零开始学漫画.入门篇","Oran猪","","北京邮电大学出版社","2009-8","22.80元","8.6"
"6809277","漫画人物素描从入门到精通","","C·C动漫社","","中国水利水电出版社","2011-8","45.00元","7.5"
"2975856","22XX","","清水玲子","","白泉社","2001-09","650日元","9.2"
"1769767","我在伊朗长大2","安息日","[伊朗] 玛赞·莎塔碧","马爱农、左涛","生活·读书·新知三联","2006-4","21.00元","9.3"
"4827789","幾米作品全集","","幾米","","人民文学出版社","2010.6","78","8.7"
"25811487","人間失控(01)","","坂邊周一","螺絲","尖端","2006-12","110元","7.4"
"4296177","偷星九月天","(1-10册)","周洪滨、小松","","二十一世纪出版社","2008-6","108.00元","7.9"
"2078991","绝爱-BRONZE-","","尾崎南","","日本集英社-台湾东立","1999-03-05","NT$90","8.7"
"1891870","蹦蹦跳跳的仙太郎(1)","","'尾崎南'","''","'日本集英社-台湾东立'","'1999-03-05'","'NT$90'","8.9"
"6395329","盗墓笔记1","","南派三叔 原著、赵东 张小东 绘","","长江出版社","2011-5-20","12.00元","8.4"
"4005439","叙事癖1","","烟囱、左马","","叙事癖出版社","2009年8月","12元","9.0"
"4110139","丁丁历险记","","赫吉","","福建美术出版社","1994-8-1","50.00","9.2"
"25702287","小丑丹尼2","第二卷：黎明前的光与暗","幕斯、old先","","黑龙江美术出版社","2013-9-10","29.8","9.0"
"1773419","近所物语","芳邻同盟会","矢泽爱","","远方出版社","03.7","18.00","8.8"
"3017840","南瓜與美乃滋","","'矢泽爱'","''","'远方出版社'","'03.7'","'18.00'","8.4"
"3410291","料理仙姬(01)","","菊池正太","","東販","2001-04-02","120元","8.5"
"1906406","甜甜私房貓 (全彩色漫畫) (Vol.1)","","湖南彼方","","正文社","2005","HKD40","9.2"
"2380004","奇人画報","","'湖南彼方'","''","'正文社'","'2005'","'HKD40'","8.3"
"26859507","布鲁塞","朦胧城市系列","贝涅·彼特、冯索瓦·史奇顿","","人民美术出版社","2016-6-1","CNY 92.00","7.4"
"2226757","ハピネス","","古屋兎丸、古屋兔丸","","小学館","2006-03-01","714円","8.4"
"2297061","ナンバーファイブ 吾 1","","松本大洋","","小学館","2001年11月","860円","9.4"
"2118052","金瓶梅・奇伝炎のくちづけ","","水上 シン","","ビブロス","2004-03-11","JPY 590","7.0"
"2143465","我們的存在 1","","小畑友紀","","柯明鈺","東立","2003-6-25","8.7"
"2216837","克・亜樹ラブストーリースペシャル","","克 亜樹","","白泉社","2002-8-29","JPY 530","8.3"
"1763364","新恐怖寵物店1","","秋乃茉莉","劉曉歸","東立","2005-08-17","JPY 617","8.7"
"3915753","ヴィンランド・サガ（1）","","幸村 誠","","講談社","2005-7-15","JPY 440","9.1"
"2301159","超伝脳パラタクシス","","駕籠 真太郎","","集英社","2002-2","1260日元","8.4"
"1481371","封神演義 1","日本集英社正式授權臺灣中文版","藤崎竜","","楊雅玲","東立出版社有限公司","85元","8.6"
"2354860","魔女 1","","五十嵐 大介","","小学館","2004-04-30","660円 (税込)","8.5"
"26392682","终极X战警1","","[英] 马克·米勒  编剧、[美] 亚当·库伯特 等 原画","洌月","世界图书出版公司","2015-9","84","7.9"
"3193774","ブラッドハーレーの馬車","","沙村広明","","太田出版","2007-12-18","700円（税込）","7.7"
"1442682","伊藤潤二恐怖漫畫精選【3】","肉色的妖怪","伊藤潤二、伊藤润二","莊麗玲","東立","1999 年 06 月 05 日","100 NT","8.8"
"24753365","逃げるは恥だが役に立つ","","海野 つなみ","","講談社","2013-6-13","JPY 450","7.5"
"1458193","Cipher 1","","成田 美名子","","白泉社","1985-7","360円","8.8"
"22637923","超人：一号地球","","[美] J.迈克尔•斯特拉辛斯基、[美] 尚恩•戴维斯","康庄","世界图书出版公司","2013-5","38.00元","8.4"
"1428451","危險調查員(01)","","'[美] J.迈克尔•斯特拉辛斯基、[美] 尚恩•戴维斯'","'康庄'","'世界图书出版公司'","'2013-5'","'38.00元'","8.7"
"3245942","黑背糗事录","最搞笑、最详尽的嘿咻大教程","黑背","","陕西师范大学出版社","2008年10月","24.90","8.3"
"1814127","樱兰高校男公关部 vol.02","","'黑背'","''","'陕西师范大学出版社'","'2008年10月'","'24.90'","8.4"
"6866457","Hokusai manga","Carnet de croquis de Katsushika Hokusai","Katsushika Hokusai、Uragami Mitsuru、Nakamura Hideki、Takaoka Kazuya","","Editions de la Martinière","2011-9-29","EUR 42.00","9.3"
"25940601","怪咖的自我修养","","闫景歌","","中信出版社","2014-8-1","32.00元","7.1"
"1171912","永远的丁丁","《丁丁历险记》创作历程","迈克・法尔","邹晓平","中国少年儿童出版社","2004-5-1","88.00元","9.1"
"26371105","就喜欢你看不惯我又干不掉我的样子","","白茶","","长江文艺出版社","2015-5-5","46.00元","7.8"
"26413600","子恺漫画全集","","丰子恺","","浙江人民美术出版社","2015-5","88.00元","8.7"
"1057454","悟空传(漫画)","","今何在","","中国友谊出版公司","2004-01","18.00","7.9"
"2063519","地球防衛少年 1","","鬼头莫宏","","台湾长鸿出版社","2006","NT100","8.6"
"20424610","艾莎的森林（上）","","张晶","","长江文艺出版社","2012-12","16.80元","8.2"
"26614579","卢瑟","","布莱恩•阿扎瑞罗","Randblues","世界图书出版公司","2015-12-1","45.00元","7.6"
"5948941","快遞精神","","'布莱恩•阿扎瑞罗'","'Randblues'","'世界图书出版公司'","'2015-12-1'","'45.00元'","7.6"
"3765218","18禁(01)","小伦18岁","''布莱恩•阿扎瑞罗''","''Randblues''","''世界图书出版公司''","''2015-12-1''","''45.00元''","7.6"
"1431629","xxxHOLiC(01)","","CLAMP","尤靜慧","東立","2003年12月2日","100元","8.6"
"6853624","神さまの言うとおり 1","","金城宗幸、藤村緋二","","講談社","2011-7-8","460円","8.2"
"3408787","摇滚藏獒","","郑钧","","现代出版社","2009年1月","36.00元","7.2"
"4237387","キングダム / KINGDOOM / 王者天下","","原泰久","","集英社","2006","530円（税込）","8.9"
"3258474","あかいはこ―佐伯俊男彩色画集 (大型本)","","佐伯俊男","","ワイレア出版","2007-4","5775","8.1"
"26776777","内战 : 超凡蜘蛛侠","","[美] J. 迈克尔·斯特拉辛斯基、[美] 罗恩·加内","吴培希","世界图书出版公司","2016-6-16","52.00","7.9"
"11501462","orange 1","","高野 苺","","集英社","2012-7-25","JPY 432","8.9"
"1439687","Monster","CHAPTER1.HERR DOKTOR TENMA","浦澤直樹","","文化傳信有限公司","1999","38","9.6"
"3167231","怪奇檔案","","'浦澤直樹'","''","'文化傳信有限公司'","'1999'","'38'","8.4"
"1479871","The Nikopol Trilogy","","Enki Bilal","","Humanoids - Rebellion","2004-12-01","USD 17.95","8.8"
"3017063","漫话《闲情偶寄》","","（清）李渔（著）、杨眉（编绘）","","中信出版社","2008-02","28.00元","8.8"
"25971891","爱尔兰皇室警吏团","","[意] 瑟吉尔·托皮","赵心舒","连环画出版社","2014-9-30","CNY 48.00","8.2"
"4839312","少年嗜好やんちゃっ子スペシャル","","'[意] 瑟吉尔·托皮'","'赵心舒'","'连环画出版社'","'2014-9-30'","'CNY 48.00'","7.5"
"1902260","American Born Chinese","美国土生华人","Yang, Gene Luen","Pien, Lark (ILT)","First Second","2006-9","197.04元","7.8"
"25763851","格列芙遊記","","米羅．馬那哈","于尚白","大辣","2013-10-3","NT$320","7.6"
"3147130","人でなしの恋 (いずみコミックス)","","沙村 広明","","一水社","2006-12-21","JPY 30.00","8.8"
"5549871","SC4","special comix 特别漫画","'沙村 広明'","''","'一水社'","'2006-12-21'","'JPY 30.00'","8.5"
"2375997","Diary of a Wimpy Kid","","Jeff Kinney","Amulet Books","2007-4","US $13.95","CAN $16.95","8.5"
"25774415","少女樁","","'Jeff Kinney'","'Amulet Books'","'2007-4'","'US $13.95'","'CAN $16.95'","8.7"
"1867514","诸神混乱","尼可波勒三部曲之一","''Jeff Kinney''","''Amulet Books''","''2007-4''","''US $13.95''","''CAN $16.95''","9.5"
"1536907","金刚葫芦娃","《葫芦兄弟》续集","导演: 胡进庆 沈祖慰 葛桂云","","中国电影出版社","2000-03-01","13.8","9.1"
"3278722","未來日記 01","","えすのサカエ","楊學彬","台灣角川","2007年01月13日","NT$110","8.2"
"25887816","謝謝你，在這世界的一隅找到我（上）","","河野史代","柳曉陽","漫遊者文化","2014-6-26","NT$230","8.1"
"5913297","惑星公主蜥蜴騎士 01","","水上悟志","","長鴻出版社","2006-9-7","NT$105","8.4"
"3361763","我的第一本历史探险漫画书 伊拉克寻宝记","","'水上悟志'","''","'長鴻出版社'","'2006-9-7'","'NT$105'","8.3"
"2360269","タッチ 完全版（1）","","あだち充","","小学館","2005-7","900 （税込）","9.3"
"26804205","死侍2：黑暗王朝","","[美] 丹尼尔•韦、[美] 帕科•梅迪纳","Agora、Alanryan","世界图书出版公司","2016-10","38.00","7.9"
"3082471","鐵路便當之旅(01)","","監修：櫻井寬、畫：はやせ淳","方郁仁","東立出版社有限公司","2007年1月26日","105元","8.8"
"3104881","築地魚河岸三代目(01)","日本小學館正式授權台灣中文版","作：鍋島雅治、畫：橋本光男","吳傳賢","東立出版社有限公司","2003-1-5","NT$100元","9.1"
"1978295","靈異E接觸1","","冨樫義博","楊維貞","東立","1997","NT$75","9.2"
"25749400","散步","左马短篇漫画作品集","左马","","纸耕堂","2013-10","78","8.8"
"26795672","幻境三日游","","李昆武","","后浪出版公司·云南人民出版社","2016-6","45.00元","7.8"
"23134211","还是咬人画的","温暖又简单的生活","咬人","","北京联合出版公司","2012-11","29.90元","9.3"
"4823479","ウツボラ 1","エフコミックス","中村明日美子","","太田出版","2010年6月","680日元","8.6"
"1480126","罪恶都市","The Frank Miller Library, Set II (Volumes 5-7, plus The Art of Sin City)","Frank Miller","","Dark Horse","2006-06-14","USD 150.00","9.5"
"1956579","トラベル","","横山 裕一","","イースト・プレス","2006-4","JPY 1198","9.0"
"2244110","SOS大東京探検隊","大友克洋短編集","大友克洋","","講談社","1996-02-03","1,223円(税込)","8.2"
"1784458","佛陀(1)","手塚治虫漫畫全集授權愛藏版 063","手塚治虫","陳秀枝","時報文化","1993年12月08日","95元","8.9"
"1506882","高橋留美子傑作集  Pの悲劇","","高橋留美子","","小学館","1994-1-29","999円（税込）","8.9"
"1432578","吸血鬼骑士(1-2)","","通野茉莉","","内蒙古人民出版社","2005","6.9","8.0"
"3410948","ウィルトゥース","(オークラコミックス) (オークラコミックス) (コミック)","'通野茉莉'","''","'内蒙古人民出版社'","'2005'","'6.9'","8.5"
"26730388","超人：一号地球 2","","[美] J. 迈克尔·斯特拉辛斯基、[美] 尚恩•戴维斯","张彰","世界图书出版公司","2016-7-15","42.00元","8.0"
"3156049","夕凪之街櫻之國","","'[美] J. 迈克尔·斯特拉辛斯基、[美] 尚恩•戴维斯'","'张彰'","'世界图书出版公司'","'2016-7-15'","'42.00元'","8.4"
"2336818","小无知的故事（1-4）","","韩国臻、王胜军","","人民美术出版社","1987-03","4.06","8.3"
"26314456","星球大战：正传三部曲","","[美]阿奇•古德温、[美]艾尔•威廉姆森","姚望、罗冉峰、Caterpillar","世界图书出版公司","2015-3","72.00元","8.1"
"10518721","錯位的青春 1","","淺野一二O","涂博惟","台灣東販","2012-2-1","120","8.2"
"1968420","魔音少年","喜欢的并非你那充满魔力的声音，而是拥有魔音的你。","绿川幸","尤靜惠","白泉社","2001-8-25","NT$80","8.7"
"2058580","庸才 2","","古谷实","","玉皇朝出版集团","2002-3","33","8.8"
"26814868","天才与巨匠","漫画大师蔡志忠的传奇人生","蔡志忠","","中信出版社","2016-7","68.00元","8.4"
"25895602","月刊少女野崎くん(5)","","椿いづみ","","スクウェア・エニックス","2014-7-22","JPY 514","9.5"
"6745542","GANGSTA.（1）","","コースケ","","株式会社 新潮社","2011-7-15","552円（税別）","9.0"
"2378697","ワールドアパートメントホラー","","今敏、大友克洋、信本敬子","","講談社","1991","JPY 8.05","7.8"
"3264585","拳皇97 (全13册)","","'今敏、大友克洋、信本敬子'","''","'講談社'","'1991'","'JPY 8.05'","7.8"
"3187898","殺殺草紙 大江戸無残十三苦","","駕籠真太郎","","太田出版","2006年08月","1,000円（税込）","8.6"
"26595249","烽火世家 2","","[美] 布莱恩·K. 沃恩","来兹、墨问非名","世界图书出版公司","2015-11","48.00","8.9"
"1759281","Tom of Finland","The Art of Pleasure (Photo & Sexy Books)","Tom、Micha Ramakers","","Taschen","2001-01","400.00元","8.9"
"2280018","舞吧！昴","","曾田正人","","郑盈盈","玉皇朝出版集团","2000","8.8"
"3000192","荒川アンダーザブリッジ 1","荒川爆笑團","'曾田正人'","''","'郑盈盈'","'玉皇朝出版集团'","'2000'","9.2"
"1748903","禅说","尊者的棒喝","蔡志忠","","生活・读书・新知三联书店","1989.5","2.90","8.9"
"3140250","PLUTO~冥王~03","","浦沢直樹","Asma","東立","2006年9月26日","105(元)","9.3"
"4829597","漫画数据库","","[日] 高桥麻奈 著、[日] あづま笙子 漫画绘制、[日] 株式会社TREND-PRO 漫画制作","崔建锋","科学出版社","2010-5","32.00元","7.9"
"4877782","重构漫画","","斯科特·麦克劳德","王莉莉 张明","人民邮电出版社","2010-7","49.00元","8.1"
"3088345","我们YY吧","我们YY吧+宅男宅女的私生活","黑背","","陕西师范大学出版社","2008-10","24.90元","7.7"
"3152186","薩德候爵-古典異色名作集1","日本青林堂正式授權中文版","千之刃","趙秋鳳","東立","2008年6月2 日","110(元)","6.9"
"25855939","叙事癖7","","王XX、王航、史悲","","sarsras","獾和出版社","2014-3","9.5"
"25815862","百姓貴族 03","","荒川弘","方郁仁","東立出版社","2014-7-28","NT$130","9.2"
"11595913","思春期诱惑 01","","冈田和人","","长鸿","2009-5-19","110","8.1"
"1002914","老夫子（共十册）","王泽漫画作品全集","王泽","","辽宁画报出版社","1998-04","29.80元","8.5"
"2147002","死亡筆記 2","会合","大場鶇、小畑健","陈欣智","文化传信有限公司","2004年","HKD 30","9.3"
"1960228","加菲猫1-40合集","","[美] 戴维斯 (Davis, Jim)","树人","北方妇女儿童出版社","2007-1-1","119.20元(全4册)","9.5"
"26286422","高台家的成員 (1)","","森本梢子","","長鴻","2014-7-26","NT$100","8.5"
"1437152","80℃（3、4）","","姚非拉","","海南出版社","2005-8","9.80","8.9"
"3819053","少年よ耽美を描け―BOYS BE TAMBITIOUS (1)","","ミキマキ、美樹麻樹","","新書館","2007-10-25","672円(税込)","8.8"
"1103991","豌豆笑传","","袁伟江","","云南教育出版社","2003-4-1","10.00元","7.1"
"4309266","拜见女皇陛下 1","","张南方（ZCloud）","","影文化传播（香港）有限公司","2011-9","HK$58","9.3"
"3506881","Travel","Travel","Yuichi Yokoyama","","PictureBox","December 1, 2008","$19.95","9.3"
